	Gene_ID	Locus Tag	Gene Product Name	Genome ID	Genome Name	Batch1	Gene Symbol	GenBank Accession	Chromosome	Start Coord	End Coord	COG	Pfam	Tigrfam	Enzyme	KO	IMG Term	Unnamed: 17
77	637266397	SCO2162	quinolinate synthetase (EC 2.5.1.72)	637000305	Streptomyces coelicolor A3(2)	1	nadA	NP_733560		2325064	2326248	COG0379===Quinolinate synthase	pfam02445===NadA	TIGR00550===quinolinate synthetase complex, A subunit	EC:2.5.1.72===Quinolinate synthase.	KO:K03517===nadA===quinolinate synthase [EC:2.5.1.72]	562===quinolinate synthetase (EC 2.5.1.72)	
78	637266448	SCO2214	reductase	637000305	Streptomyces coelicolor A3(2)	1	SCO2214	NP_626465		2377262	2378362	COG0451===Nucleoside-diphosphate-sugar epimerase	pfam01370===Epimerase					
79	637267865	SCO3613	RNA polymerase sigma factor	637000305	Streptomyces coelicolor A3(2)	1	sig40	NP_627808		3992273	3992845	COG1595===DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	pfam04542===Sigma70_r2<<>>pfam08281===Sigma70_r4_2	TIGR02983===RNA polymerase sigma-70 factor, sigma-E family<<>>TIGR02937===RNA polymerase sigma factor, sigma-70 family				
80	637264673	SCO0445	secreted protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0445	NP_624766		464207	465502							
81	637267457	SCO3208	secreted protein	637000305	Streptomyces coelicolor A3(2)	1	SCO3208	NP_627422		3516275	3517573			TIGR03296===M6 family metalloprotease domain				
82	637265973	SCO1741	secreted serine protease	637000305	Streptomyces coelicolor A3(2)	1	SCO1741	NP_626014		1860897	1861979		pfam02983===Pro_Al_protease<<>>pfam00089===Trypsin		EC:3.4.21.-===Hydrolases. Acting on peptide bonds (peptidases). Serine endopeptidases.	KO:K18547===sprD===streptogrisin D [EC:3.4.21.-]		
83	637267350	SCO3102	serine/threonine protein kinase	637000305	Streptomyces coelicolor A3(2)	1	pkaE	NP_627320		3397490	3398953	COG0515===Serine/threonine protein kinase	pfam00069===Pkinase				2436===serine/threonine protein kinase	
84	637268957	SCO4682	tautomerase	637000305	Streptomyces coelicolor A3(2)	1	SCO4682	NP_628841		5111657	5111866	COG1942===Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family	pfam01361===Tautomerase	TIGR00013===4-oxalocrotonate tautomerase family enzyme	EC:5.3.2.6===2-hydroxymuconate tautomerase.	KO:K01821===praC, xylH===4-oxalocrotonate tautomerase [EC:5.3.2.6]		
85	637264865	SCO0641	tellurium resistance protein	637000305	Streptomyces coelicolor A3(2)	1	terD1	NP_733509		681960	682535	COG2310===Stress response protein SCP2	pfam02342===TerD			KO:K05795===terD===tellurium resistance protein TerD		
86	637271439	SCO7168	transcriptional regulator, GntR family	637000305	Streptomyces coelicolor A3(2)	1	SCO7168	NP_631227		7964783	7965457	COG1802===DNA-binding transcriptional regulator, GntR family	pfam07729===FCD<<>>pfam00392===GntR				2282===transcriptional regulator, GntR family	
87	637270307	SCO6029	two component transcriptional regulator, LuxR family	637000305	Streptomyces coelicolor A3(2)	1	SCO6029	NP_630140		6618177	6618839	COG2197===DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	pfam00072===Response_reg<<>>pfam00196===GerE				2289===two component transcriptional regulator, LuxR family	
88	637266943	SCO2700	tyrosinase (monophenol monooxygenase)	637000305	Streptomyces coelicolor A3(2)	1	SCO2700	NP_626934		2943456	2944322		pfam00264===Tyrosinase		EC:1.14.18.1===Tyrosinase.	KO:K00505===TYR===tyrosinase [EC:1.14.18.1]		
89	637270951	SCO6680	vanillate demethylase subunit A (EC 1.14.13.82)	637000305	Streptomyces coelicolor A3(2)	1	SCO6680	NP_630755		7418437	7419516	COG4638===Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	pfam00355===Rieske		EC:1.14.13.82===Vanillate monooxygenase.	KO:K03862===vanA===vanillate O-demethylase monooxygenase subunit [EC:1.14.13.82]	5344===vanillate demethylase subunit A (EC 1.14.13.82)	
